Sample #,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,Cost,AveragePathLength,ClusteringCoefficient,Degree,Clusters
1,0.538855,0.675385,0.009507,0.159509,2.08589,0.372308,26,1
2,0.45092,0.631587,0.015025,0.092025,2.496933,0.390476,15,2
3,0.554192,0.722222,0.006781,0.184049,2.042945,0.450575,30,1
4,0.538855,0.787879,0.004517,0.208589,2.190184,0.575758,34,1
5,0.492843,0.713235,0.006022,0.104294,2.251534,0.448529,17,2
6,0.47137,0.695707,0.001866,0.07362,2.319018,0.439394,12,0
7,0.498466,0.744009,0.004915,0.110429,2.233129,0.496732,18,2
8,0.557771,0.71654,0.014901,0.202454,2.06135,0.445076,33,1
9,0.472393,0.606061,0.003854,0.07362,2.312883,0.409091,12,0
10,0.548057,0.697436,0.005971,0.159509,2.030675,0.412308,26,1
1,0.461656,0.511574,0.0029,0.055215,2.343558,0.333333,9,0
2,0.436094,0.657738,0.002771,0.04908,2.490798,0.392857,8,0
3,0.425562,0.863636,0.000437,0.07362,2.625767,0.727273,12,0
4,0.498978,0.725634,0.006507,0.116564,2.239264,0.502924,19,2
5,0.550102,0.794872,0.004708,0.165644,2.030675,0.592593,27,1
6,0.537832,0.709744,0.007776,0.159509,2.092025,0.430769,26,1
7,0.456544,0.736111,0.003169,0.09816,2.472393,0.483333,16,2
8,0.474438,0.730303,0.004411,0.067485,2.294479,0.490909,11,0
9,0.459611,0.808081,0.002325,0.07362,2.423313,0.621212,12,0
10,0.453988,0.726496,0.002918,0.079755,2.441718,0.5,13,0
1,0.538855,0.675385,0.009507,0.159509,2.08589,0.372308,26,1
2,0.45092,0.631587,0.015025,0.092025,2.496933,0.390476,15,2
3,0.554192,0.722222,0.006781,0.184049,2.042945,0.450575,30,1
4,0.538855,0.787879,0.004517,0.208589,2.190184,0.575758,34,1
5,0.492843,0.713235,0.006022,0.104294,2.251534,0.448529,17,2
6,0.47137,0.695707,0.001866,0.07362,2.319018,0.439394,12,0
7,0.498466,0.744009,0.004915,0.110429,2.233129,0.496732,18,2
8,0.557771,0.71654,0.014901,0.202454,2.06135,0.445076,33,1
9,0.472393,0.606061,0.003854,0.07362,2.312883,0.409091,12,0
10,0.548057,0.697436,0.005971,0.159509,2.030675,0.412308,26,1
1,0.461656,0.511574,0.0029,0.055215,2.343558,0.333333,9,0
2,0.436094,0.657738,0.002771,0.04908,2.490798,0.392857,8,0
3,0.425562,0.863636,0.000437,0.07362,2.625767,0.727273,12,0
4,0.498978,0.725634,0.006507,0.116564,2.239264,0.502924,19,2
5,0.550102,0.794872,0.004708,0.165644,2.030675,0.592593,27,1
6,0.537832,0.709744,0.007776,0.159509,2.092025,0.430769,26,1
7,0.456544,0.736111,0.003169,0.09816,2.472393,0.483333,16,2
8,0.474438,0.730303,0.004411,0.067485,2.294479,0.490909,11,0
9,0.459611,0.808081,0.002325,0.07362,2.423313,0.621212,12,0
10,0.453988,0.726496,0.002918,0.079755,2.441718,0.5,13,0
1,0.538855,0.675385,0.009507,0.159509,2.08589,0.372308,26,1
2,0.45092,0.631587,0.015025,0.092025,2.496933,0.390476,15,2
3,0.554192,0.722222,0.006781,0.184049,2.042945,0.450575,30,1
4,0.538855,0.787879,0.004517,0.208589,2.190184,0.575758,34,1
5,0.492843,0.713235,0.006022,0.104294,2.251534,0.448529,17,2
6,0.47137,0.695707,0.001866,0.07362,2.319018,0.439394,12,0
7,0.498466,0.744009,0.004915,0.110429,2.233129,0.496732,18,2
8,0.557771,0.71654,0.014901,0.202454,2.06135,0.445076,33,1
9,0.472393,0.606061,0.003854,0.07362,2.312883,0.409091,12,0
10,0.548057,0.697436,0.005971,0.159509,2.030675,0.412308,26,1
1,0.461656,0.511574,0.0029,0.055215,2.343558,0.333333,9,0
2,0.436094,0.657738,0.002771,0.04908,2.490798,0.392857,8,0
3,0.425562,0.863636,0.000437,0.07362,2.625767,0.727273,12,0
4,0.498978,0.725634,0.006507,0.116564,2.239264,0.502924,19,2
5,0.550102,0.794872,0.004708,0.165644,2.030675,0.592593,27,1
6,0.537832,0.709744,0.007776,0.159509,2.092025,0.430769,26,1
7,0.456544,0.736111,0.003169,0.09816,2.472393,0.483333,16,2
8,0.474438,0.730303,0.004411,0.067485,2.294479,0.490909,11,0
9,0.459611,0.808081,0.002325,0.07362,2.423313,0.621212,12,0
10,0.453988,0.726496,0.002918,0.079755,2.441718,0.5,13,0
1,0.538855,0.675385,0.009507,0.159509,2.08589,0.372308,26,1
2,0.45092,0.631587,0.015025,0.092025,2.496933,0.390476,15,2
3,0.554192,0.722222,0.006781,0.184049,2.042945,0.450575,30,1
4,0.538855,0.787879,0.004517,0.208589,2.190184,0.575758,34,1
5,0.492843,0.713235,0.006022,0.104294,2.251534,0.448529,17,2
6,0.47137,0.695707,0.001866,0.07362,2.319018,0.439394,12,0
7,0.498466,0.744009,0.004915,0.110429,2.233129,0.496732,18,2
8,0.557771,0.71654,0.014901,0.202454,2.06135,0.445076,33,1
9,0.472393,0.606061,0.003854,0.07362,2.312883,0.409091,12,0
10,0.548057,0.697436,0.005971,0.159509,2.030675,0.412308,26,1
1,0.461656,0.511574,0.0029,0.055215,2.343558,0.333333,9,0
2,0.436094,0.657738,0.002771,0.04908,2.490798,0.392857,8,0
3,0.425562,0.863636,0.000437,0.07362,2.625767,0.727273,12,0
4,0.498978,0.725634,0.006507,0.116564,2.239264,0.502924,19,2
5,0.550102,0.794872,0.004708,0.165644,2.030675,0.592593,27,1
6,0.537832,0.709744,0.007776,0.159509,2.092025,0.430769,26,1
7,0.456544,0.736111,0.003169,0.09816,2.472393,0.483333,16,2
8,0.474438,0.730303,0.004411,0.067485,2.294479,0.490909,11,0
9,0.459611,0.808081,0.002325,0.07362,2.423313,0.621212,12,0
10,0.453988,0.726496,0.002918,0.079755,2.441718,0.5,13,0
1,0.538855,0.675385,0.009507,0.159509,2.08589,0.372308,26,1
2,0.45092,0.631587,0.015025,0.092025,2.496933,0.390476,15,2
3,0.554192,0.722222,0.006781,0.184049,2.042945,0.450575,30,1
4,0.538855,0.787879,0.004517,0.208589,2.190184,0.575758,34,1
5,0.492843,0.713235,0.006022,0.104294,2.251534,0.448529,17,2
6,0.47137,0.695707,0.001866,0.07362,2.319018,0.439394,12,0
7,0.498466,0.744009,0.004915,0.110429,2.233129,0.496732,18,2
8,0.557771,0.71654,0.014901,0.202454,2.06135,0.445076,33,1
